capture_id,latitude,longitude
433,-37.7840766,175.3144117
433,-37.7840766,175.3144117
433,-37.7840766,175.3144117
433,-37.7840766,175.3144117
433,-37.7840766,175.3144117
434,-37.7840866,175.3144369
434,-37.7840866,175.3144369
434,-37.7840866,175.3144369
434,-37.7840866,175.3144369
434,-37.7840866,175.3144369
434,-37.7840866,175.3144369
435,-37.7840959,175.3144592
435,-37.7840959,175.3144592
435,-37.7840959,175.3144592
435,-37.7840959,175.3144592
435,-37.7840959,175.3144592
435,-37.7840959,175.3144592
436,-37.7841022,175.3144797
436,-37.7841022,175.3144797
436,-37.7841022,175.3144797
436,-37.7841022,175.3144797
436,-37.7841022,175.3144797
436,-37.7841022,175.3144797
437,-37.7841088,175.3144992
437,-37.7841088,175.3144992
437,-37.7841088,175.3144992
437,-37.7841088,175.3144992
437,-37.7841088,175.3144992
437,-37.7841088,175.3144992
438,-37.7841161,175.3145208
438,-37.7841161,175.3145208
438,-37.7841161,175.3145208
438,-37.7841161,175.3145208
438,-37.7841161,175.3145208
438,-37.7841161,175.3145208
439,-37.7841155,175.3145207
439,-37.7841155,175.3145207
439,-37.7841155,175.3145207
439,-37.7841155,175.3145207
439,-37.7841155,175.3145207
439,-37.7841155,175.3145207
440,-37.7841152,175.3145209
440,-37.7841152,175.3145209
440,-37.7841152,175.3145209
440,-37.7841152,175.3145209
440,-37.7841152,175.3145209
440,-37.7841152,175.3145209
441,-37.7841155,175.3145203
441,-37.7841155,175.3145203
441,-37.7841155,175.3145203
441,-37.7841155,175.3145203
441,-37.7841155,175.3145203
441,-37.7841155,175.3145203
442,-37.7841123,175.31451529999998
442,-37.7841123,175.31451529999998
442,-37.7841123,175.31451529999998
442,-37.7841123,175.31451529999998
442,-37.7841123,175.31451529999998
442,-37.7841123,175.31451529999998
443,-37.7841054,175.3145021
443,-37.7841054,175.3145021
443,-37.7841054,175.3145021
443,-37.7841054,175.3145021
443,-37.7841054,175.3145021
443,-37.7841054,175.3145021
444,-37.7840975,175.31448749999998
444,-37.7840975,175.31448749999998
444,-37.7840975,175.31448749999998
444,-37.7840975,175.31448749999998
444,-37.7840975,175.31448749999998
444,-37.7840975,175.31448749999998
445,-37.7840858,175.3144669
445,-37.7840858,175.3144669
445,-37.7840858,175.3144669
445,-37.7840858,175.3144669
445,-37.7840858,175.3144669
445,-37.7840858,175.3144669
446,-37.7840765,175.3144466
446,-37.7840765,175.3144466
446,-37.7840765,175.3144466
446,-37.7840765,175.3144466
446,-37.7840765,175.3144466
446,-37.7840765,175.3144466
447,-37.7840704,175.3144328
447,-37.7840704,175.3144328
447,-37.7840704,175.3144328
447,-37.7840704,175.3144328
447,-37.7840704,175.3144328
447,-37.7840704,175.3144328
448,-37.784068,175.3144242
448,-37.784068,175.3144242
448,-37.784068,175.3144242
448,-37.784068,175.3144242
448,-37.784068,175.3144242
448,-37.784068,175.3144242
449,-37.7840654,175.3144171
449,-37.7840654,175.3144171
449,-37.7840654,175.3144171
449,-37.7840654,175.3144171
449,-37.7840654,175.3144171
449,-37.7840654,175.3144171
450,-37.7841245,175.3145272
450,-37.7841245,175.3145272
450,-37.7841245,175.3145272
450,-37.7841245,175.3145272
450,-37.7841245,175.3145272
450,-37.7841245,175.3145272
451,-37.7841801,175.314605
451,-37.7841801,175.314605
451,-37.7841801,175.314605
451,-37.7841801,175.314605
451,-37.7841801,175.314605
451,-37.7841801,175.314605
452,-37.7842178,175.31465659999998
452,-37.7842178,175.31465659999998
452,-37.7842178,175.31465659999998
452,-37.7842178,175.31465659999998
452,-37.7842178,175.31465659999998
452,-37.7842178,175.31465659999998
453,-37.7842417,175.3146882
453,-37.7842417,175.3146882
453,-37.7842417,175.3146882
453,-37.7842417,175.3146882
453,-37.7842417,175.3146882
453,-37.7842417,175.3146882
454,-37.7842627,175.31472409999998
454,-37.7842627,175.31472409999998
454,-37.7842627,175.31472409999998
454,-37.7842627,175.31472409999998
454,-37.7842627,175.31472409999998
454,-37.7842627,175.31472409999998
455,-37.7842892,175.3147565
455,-37.7842892,175.3147565
455,-37.7842892,175.3147565
455,-37.7842892,175.3147565
455,-37.7842892,175.3147565
455,-37.7842892,175.3147565
456,-37.7843184,175.3147912
456,-37.7843184,175.3147912
456,-37.7843184,175.3147912
456,-37.7843184,175.3147912
456,-37.7843184,175.3147912
456,-37.7843184,175.3147912
457,-37.784337,175.3148138
457,-37.784337,175.3148138
457,-37.784337,175.3148138
457,-37.784337,175.3148138
457,-37.784337,175.3148138
457,-37.784337,175.3148138
458,-37.7843539,175.3148371
458,-37.7843539,175.3148371
458,-37.7843539,175.3148371
458,-37.7843539,175.3148371
458,-37.7843539,175.3148371
458,-37.7843539,175.3148371
459,-37.7843728,175.3148592
459,-37.7843728,175.3148592
459,-37.7843728,175.3148592
459,-37.7843728,175.3148592
459,-37.7843728,175.3148592
459,-37.7843728,175.3148592
460,-37.7843919,175.3148789
460,-37.7843919,175.3148789
460,-37.7843919,175.3148789
460,-37.7843919,175.3148789
460,-37.7843919,175.3148789
460,-37.7843919,175.3148789
461,-37.7844099,175.3148987
461,-37.7844099,175.3148987
461,-37.7844099,175.3148987
461,-37.7844099,175.3148987
461,-37.7844099,175.3148987
461,-37.7844099,175.3148987
462,-37.7844254,175.3149176
462,-37.7844254,175.3149176
462,-37.7844254,175.3149176
462,-37.7844254,175.3149176
462,-37.7844254,175.3149176
462,-37.7844254,175.3149176
463,-37.7844405,175.3149397
463,-37.7844405,175.3149397
463,-37.7844405,175.3149397
463,-37.7844405,175.3149397
463,-37.7844405,175.3149397
463,-37.7844405,175.3149397
464,-37.7844553,175.31496149999998
464,-37.7844553,175.31496149999998
464,-37.7844553,175.31496149999998
464,-37.7844553,175.31496149999998
464,-37.7844553,175.31496149999998
464,-37.7844553,175.31496149999998
465,-37.7844687,175.3149812
465,-37.7844687,175.3149812
465,-37.7844687,175.3149812
465,-37.7844687,175.3149812
465,-37.7844687,175.3149812
465,-37.7844687,175.3149812
466,-37.7844892,175.3149798
466,-37.7844892,175.3149798
466,-37.7844892,175.3149798
466,-37.7844892,175.3149798
466,-37.7844892,175.3149798
466,-37.7844892,175.3149798
467,-37.7845013,175.3149996
467,-37.7845013,175.3149996
467,-37.7845013,175.3149996
467,-37.7845013,175.3149996
467,-37.7845013,175.3149996
467,-37.7845013,175.3149996
468,-37.7845053,175.31501659999998
468,-37.7845053,175.31501659999998
468,-37.7845053,175.31501659999998
468,-37.7845053,175.31501659999998
468,-37.7845053,175.31501659999998
468,-37.7845053,175.31501659999998
469,-37.7844618,175.3149844
469,-37.7844618,175.3149844
469,-37.7844618,175.3149844
469,-37.7844618,175.3149844
469,-37.7844618,175.3149844
469,-37.7844618,175.3149844
472,-37.7845006,175.315023
472,-37.7845006,175.315023
472,-37.7845006,175.315023
472,-37.7845006,175.315023
472,-37.7845006,175.315023
472,-37.7845006,175.315023
473,-37.7845231,175.31502759999998
473,-37.7845231,175.31502759999998
473,-37.7845231,175.31502759999998
473,-37.7845231,175.31502759999998
473,-37.7845231,175.31502759999998
473,-37.7845231,175.31502759999998
474,-37.7845406,175.3150091
474,-37.7845406,175.3150091
474,-37.7845406,175.3150091
474,-37.7845406,175.3150091
474,-37.7845406,175.3150091
474,-37.7845406,175.3150091
475,-37.784569,175.315
475,-37.784569,175.315
475,-37.784569,175.315
475,-37.784569,175.315
475,-37.784569,175.315
475,-37.784569,175.315
476,-37.7845704,175.3149804
476,-37.7845704,175.3149804
476,-37.7845704,175.3149804
476,-37.7845704,175.3149804
476,-37.7845704,175.3149804
476,-37.7845704,175.3149804
477,-37.7845892,175.31496579999998
477,-37.7845892,175.31496579999998
477,-37.7845892,175.31496579999998
477,-37.7845892,175.31496579999998
477,-37.7845892,175.31496579999998
477,-37.7845892,175.31496579999998
478,-37.7846122,175.31495379999998
478,-37.7846122,175.31495379999998
478,-37.7846122,175.31495379999998
478,-37.7846122,175.31495379999998
478,-37.7846122,175.31495379999998
478,-37.7846122,175.31495379999998
479,-37.7846472,175.31494089999998
479,-37.7846472,175.31494089999998
479,-37.7846472,175.31494089999998
479,-37.7846472,175.31494089999998
479,-37.7846472,175.31494089999998
479,-37.7846472,175.31494089999998
480,-37.7846677,175.3149392
480,-37.7846677,175.3149392
480,-37.7846677,175.3149392
480,-37.7846677,175.3149392
480,-37.7846677,175.3149392
480,-37.7846677,175.3149392
481,-37.7846309,175.31496729999998
481,-37.7846309,175.31496729999998
481,-37.7846309,175.31496729999998
481,-37.7846309,175.31496729999998
481,-37.7846309,175.31496729999998
481,-37.7846309,175.31496729999998
482,-37.7846195,175.3149822
482,-37.7846195,175.3149822
482,-37.7846195,175.3149822
482,-37.7846195,175.3149822
482,-37.7846195,175.3149822
482,-37.7846195,175.3149822
483,-37.7846308,175.3149795
483,-37.7846308,175.3149795
483,-37.7846308,175.3149795
483,-37.7846308,175.3149795
483,-37.7846308,175.3149795
483,-37.7846308,175.3149795
484,-37.7846424,175.31496959999998
484,-37.7846424,175.31496959999998
484,-37.7846424,175.31496959999998
484,-37.7846424,175.31496959999998
484,-37.7846424,175.31496959999998
484,-37.7846424,175.31496959999998
486,-37.7846619,175.3149444
486,-37.7846619,175.3149444
486,-37.7846619,175.3149444
486,-37.7846619,175.3149444
486,-37.7846619,175.3149444
486,-37.7846619,175.3149444
487,-37.7846685,175.3149235
487,-37.7846685,175.3149235
487,-37.7846685,175.3149235
487,-37.7846685,175.3149235
487,-37.7846685,175.3149235
487,-37.7846685,175.3149235
488,-37.7846544,175.3149186
488,-37.7846544,175.3149186
488,-37.7846544,175.3149186
488,-37.7846544,175.3149186
488,-37.7846544,175.3149186
488,-37.7846544,175.3149186
489,-37.7846424,175.3149134
489,-37.7846424,175.3149134
489,-37.7846424,175.3149134
489,-37.7846424,175.3149134
489,-37.7846424,175.3149134
489,-37.7846424,175.3149134
490,-37.784639,175.31489829999998
490,-37.784639,175.31489829999998
490,-37.784639,175.31489829999998
490,-37.784639,175.31489829999998
490,-37.784639,175.31489829999998
490,-37.784639,175.31489829999998
491,-37.7846361,175.31488579999998
491,-37.7846361,175.31488579999998
491,-37.7846361,175.31488579999998
491,-37.7846361,175.31488579999998
491,-37.7846361,175.31488579999998
491,-37.7846361,175.31488579999998
492,-37.7846355,175.3148655
492,-37.7846355,175.3148655
492,-37.7846355,175.3148655
492,-37.7846355,175.3148655
492,-37.7846355,175.3148655
492,-37.7846355,175.3148655
493,-37.784636,175.3148478
493,-37.784636,175.3148478
493,-37.784636,175.3148478
493,-37.784636,175.3148478
493,-37.784636,175.3148478
493,-37.784636,175.3148478
494,-37.7846361,175.3148344
494,-37.7846361,175.3148344
494,-37.7846361,175.3148344
494,-37.7846361,175.3148344
494,-37.7846361,175.3148344
494,-37.7846361,175.3148344
495,-37.7846494,175.3148678
495,-37.7846494,175.3148678
495,-37.7846494,175.3148678
495,-37.7846494,175.3148678
495,-37.7846494,175.3148678
495,-37.7846494,175.3148678
496,-37.7846537,175.31487199999998
496,-37.7846537,175.31487199999998
496,-37.7846537,175.31487199999998
496,-37.7846537,175.31487199999998
496,-37.7846537,175.31487199999998
496,-37.7846537,175.31487199999998
497,-37.7846564,175.3148655
497,-37.7846564,175.3148655
497,-37.7846564,175.3148655
497,-37.7846564,175.3148655
497,-37.7846564,175.3148655
497,-37.7846564,175.3148655
498,-37.7846588,175.3148585
498,-37.7846588,175.3148585
498,-37.7846588,175.3148585
498,-37.7846588,175.3148585
498,-37.7846588,175.3148585
498,-37.7846588,175.3148585
499,-37.7846588,175.3148517
499,-37.7846588,175.3148517
499,-37.7846588,175.3148517
499,-37.7846588,175.3148517
499,-37.7846588,175.3148517
499,-37.7846588,175.3148517
500,-37.784657,175.314845
500,-37.784657,175.314845
500,-37.784657,175.314845
500,-37.784657,175.314845
500,-37.784657,175.314845
500,-37.784657,175.314845
501,-37.7846544,175.3148402
501,-37.7846544,175.3148402
501,-37.7846544,175.3148402
501,-37.7846544,175.3148402
501,-37.7846544,175.3148402
501,-37.7846544,175.3148402
502,-37.78465,175.3148382
502,-37.78465,175.3148382
502,-37.78465,175.3148382
502,-37.78465,175.3148382
502,-37.78465,175.3148382
502,-37.78465,175.3148382
503,-37.7846323,175.31482989999998
503,-37.7846323,175.31482989999998
503,-37.7846323,175.31482989999998
503,-37.7846323,175.31482989999998
503,-37.7846323,175.31482989999998
503,-37.7846323,175.31482989999998
504,-37.7846174,175.3148335
504,-37.7846174,175.3148335
504,-37.7846174,175.3148335
504,-37.7846174,175.3148335
504,-37.7846174,175.3148335
504,-37.7846174,175.3148335
505,-37.7846016,175.3148395
505,-37.7846016,175.3148395
505,-37.7846016,175.3148395
505,-37.7846016,175.3148395
505,-37.7846016,175.3148395
505,-37.7846016,175.3148395
507,-37.7845625,175.3148513
507,-37.7845625,175.3148513
507,-37.7845625,175.3148513
507,-37.7845625,175.3148513
507,-37.7845625,175.3148513
507,-37.7845625,175.3148513
508,-37.7845446,175.31485709999998
508,-37.7845446,175.31485709999998
508,-37.7845446,175.31485709999998
508,-37.7845446,175.31485709999998
508,-37.7845446,175.31485709999998
508,-37.7845446,175.31485709999998
510,-37.7845045,175.31487919999998
510,-37.7845045,175.31487919999998
510,-37.7845045,175.31487919999998
510,-37.7845045,175.31487919999998
510,-37.7845045,175.31487919999998
510,-37.7845045,175.31487919999998
512,-37.784468,175.3149129
512,-37.784468,175.3149129
512,-37.784468,175.3149129
512,-37.784468,175.3149129
512,-37.784468,175.3149129
512,-37.784468,175.3149129
515,-37.7844836,175.31490739999998
515,-37.7844836,175.31490739999998
515,-37.7844836,175.31490739999998
515,-37.7844836,175.31490739999998
515,-37.7844836,175.31490739999998
515,-37.7844836,175.31490739999998
516,-37.7844794,175.3149062
516,-37.7844794,175.3149062
516,-37.7844794,175.3149062
516,-37.7844794,175.3149062
516,-37.7844794,175.3149062
516,-37.7844794,175.3149062
519,-37.7844661,175.3149081
519,-37.7844661,175.3149081
519,-37.7844661,175.3149081
519,-37.7844661,175.3149081
519,-37.7844661,175.3149081
519,-37.7844661,175.3149081
520,-37.7844615,175.31490499999998
520,-37.7844615,175.31490499999998
520,-37.7844615,175.31490499999998
520,-37.7844615,175.31490499999998
520,-37.7844615,175.31490499999998
520,-37.7844615,175.31490499999998
521,-37.784457,175.31489879999998
521,-37.784457,175.31489879999998
521,-37.784457,175.31489879999998
521,-37.784457,175.31489879999998
521,-37.784457,175.31489879999998
521,-37.784457,175.31489879999998
525,-37.7844701,175.3148948
525,-37.7844701,175.3148948
525,-37.7844701,175.3148948
525,-37.7844701,175.3148948
525,-37.7844701,175.3148948
525,-37.7844701,175.3148948
526,-37.7844785,175.3148884
526,-37.7844785,175.3148884
526,-37.7844785,175.3148884
526,-37.7844785,175.3148884
526,-37.7844785,175.3148884
526,-37.7844785,175.3148884
527,-37.7844919,175.31488
527,-37.7844919,175.31488
527,-37.7844919,175.31488
527,-37.7844919,175.31488
527,-37.7844919,175.31488
527,-37.7844919,175.31488
528,-37.7845098,175.314869
528,-37.7845098,175.314869
528,-37.7845098,175.314869
528,-37.7845098,175.314869
528,-37.7845098,175.314869
528,-37.7845098,175.314869
529,-37.7845098,175.314869
529,-37.7845098,175.314869
529,-37.7845098,175.314869
529,-37.7845098,175.314869
529,-37.7845098,175.314869
529,-37.7845098,175.314869
531,-37.7845166,175.3148631
531,-37.7845166,175.3148631
531,-37.7845166,175.3148631
531,-37.7845166,175.3148631
531,-37.7845166,175.3148631
531,-37.7845166,175.3148631
532,-37.7845371,175.31485039999998
532,-37.7845371,175.31485039999998
532,-37.7845371,175.31485039999998
532,-37.7845371,175.31485039999998
532,-37.7845371,175.31485039999998
532,-37.7845371,175.31485039999998
533,-37.7845641,175.3148435
533,-37.7845641,175.3148435
533,-37.7845641,175.3148435
533,-37.7845641,175.3148435
533,-37.7845641,175.3148435
533,-37.7845641,175.3148435
534,-37.7845861,175.31484469999998
534,-37.7845861,175.31484469999998
534,-37.7845861,175.31484469999998
534,-37.7845861,175.31484469999998
534,-37.7845861,175.31484469999998
534,-37.7845861,175.31484469999998
535,-37.7846026,175.3148537
535,-37.7846026,175.3148537
535,-37.7846026,175.3148537
535,-37.7846026,175.3148537
535,-37.7846026,175.3148537
535,-37.7846026,175.3148537
536,-37.7846154,175.3148665
536,-37.7846154,175.3148665
536,-37.7846154,175.3148665
536,-37.7846154,175.3148665
536,-37.7846154,175.3148665
536,-37.7846154,175.3148665
537,-37.7846214,175.31487819999998
537,-37.7846214,175.31487819999998
537,-37.7846214,175.31487819999998
537,-37.7846214,175.31487819999998
537,-37.7846214,175.31487819999998
537,-37.7846214,175.31487819999998
538,-37.7846245,175.3148884
538,-37.7846245,175.3148884
538,-37.7846245,175.3148884
538,-37.7846245,175.3148884
538,-37.7846245,175.3148884
538,-37.7846245,175.3148884
539,-37.7846253,175.3148966
539,-37.7846253,175.3148966
539,-37.7846253,175.3148966
539,-37.7846253,175.3148966
539,-37.7846253,175.3148966
539,-37.7846253,175.3148966
540,-37.7846232,175.31489779999998
540,-37.7846232,175.31489779999998
540,-37.7846232,175.31489779999998
540,-37.7846232,175.31489779999998
540,-37.7846232,175.31489779999998
540,-37.7846232,175.31489779999998
541,-37.784621,175.3148932
541,-37.784621,175.3148932
541,-37.784621,175.3148932
541,-37.784621,175.3148932
541,-37.784621,175.3148932
541,-37.784621,175.3148932
542,-37.7846195,175.3148845
542,-37.7846195,175.3148845
542,-37.7846195,175.3148845
542,-37.7846195,175.3148845
542,-37.7846195,175.3148845
542,-37.7846195,175.3148845
543,-37.7846024,175.31487819999998
543,-37.7846024,175.31487819999998
543,-37.7846024,175.31487819999998
543,-37.7846024,175.31487819999998
543,-37.7846024,175.31487819999998
543,-37.7846024,175.31487819999998
544,-37.7845963,175.3148676
544,-37.7845963,175.3148676
544,-37.7845963,175.3148676
544,-37.7845963,175.3148676
544,-37.7845963,175.3148676
544,-37.7845963,175.3148676
545,-37.7845887,175.3148506
545,-37.7845887,175.3148506
545,-37.7845887,175.3148506
545,-37.7845887,175.3148506
545,-37.7845887,175.3148506
545,-37.7845887,175.3148506
546,-37.7845818,175.3148321
546,-37.7845818,175.3148321
546,-37.7845818,175.3148321
546,-37.7845818,175.3148321
546,-37.7845818,175.3148321
546,-37.7845818,175.3148321
547,-37.7845734,175.3148215
547,-37.7845734,175.3148215
